mechanism_class,n_branches,aflplusplus,aflplusplus_n,honggfuzz,honggfuzz_n,libfuzzer,libfuzzer_n,libafl,libafl_n
ctx_inflation,4,0.500,4,0.000,4,0.250,4,0.250,4
ctx_iteration_path_depth,14,0.571,14,0.714,14,0.643,14,0.214,14
grimoire_structural_assembly,11,0.818,11,0.818,11,0.818,11,0.000,11
i2s_anti_decoy_overfit,14,0.071,14,0.143,14,0.143,14,0.000,14
i2s_anti_structural_byte_corruption,10,0.900,10,0.700,10,0.800,10,0.000,10
i2s_anti_target_depletion,25,0.760,25,0.720,25,0.760,25,0.040,25
i2s_numeric_tag_substitution,39,0.641,39,0.385,39,0.897,39,0.590,39
i2s_string_literal_substitution,199,0.719,199,0.658,199,0.678,199,0.568,199
joint_assembly_depth,9,0.667,9,0.778,9,0.333,9,0.000,9
joint_value_distance_closure,18,0.500,18,0.611,18,0.667,18,0.000,18
ngram_sequential_depth_reach,2,1.000,2,1.000,2,1.000,2,0.500,2
vp_gradient_assembly_depth,20,0.900,20,1.000,20,1.000,20,0.000,20
vp_gradient_value_distance_closure,33,0.848,33,0.818,33,0.970,33,0.152,33
